frame,serving,name_1,_name2,score_1,score_2
19174,name_2,None,Schwartzman,None,2-40
19175,name_2,None,Schwartzman,None,2-40
19176,name_2,None,Schwartzman,None,2-40
19177,name_2,None,Schwartzman,None,2-40
19178,name_2,None,Schwartzman,None,2-40
19179,name_2,None,Schwartzman,None,2-40
19180,name_2,None,Schwartzman,None,2-40
19181,name_2,None,Schwartzman,None,2-40
19182,name_2,None,Schwartzman,None,2-40
19183,name_2,None,Schwartzman,None,2-40
19184,name_2,None,Schwartzman,None,2-40
19185,name_2,None,Schwartzman,None,2-40
19186,name_2,None,Schwartzman,None,2-40
19187,name_2,None,Schwartzman,None,2-40
19188,name_2,None,Schwartzman,None,2-40
19189,name_2,None,Schwartzman,None,2-40
19190,name_2,None,Schwartzman,None,2-40
19191,name_2,None,Schwartzman,None,2-40
19192,name_2,None,Schwartzman,None,2-40
19193,name_2,None,Schwartzman,None,2-40
19194,name_2,None,Schwartzman,None,2-40
19195,name_2,None,Schwartzman,None,2-40
19196,name_2,None,Schwartzman,None,2-40
19197,name_2,None,Schwartzman,None,2-40
19198,name_2,None,Schwartzman,None,2-40
19199,name_2,None,Schwartzman,None,2-40
19200,name_2,None,Schwartzman,None,2-40
19201,name_2,None,Schwartzman,None,2-40
19202,name_2,None,Schwartzman,None,2-40
19203,name_2,None,Schwartzman,None,2-40
19204,name_2,None,Schwartzman,None,2-40
19205,name_2,None,Schwartzman,None,2-40
19206,name_2,None,Schwartzman,None,2-40
19207,name_2,None,Schwartzman,None,2-40
19208,name_2,None,Schwartzman,None,2-40
19209,name_2,None,Schwartzman,None,2-40
19210,name_2,None,Schwartzman,None,2-40
19211,name_2,None,Schwartzman,None,2-40
19212,name_2,None,Schwartzman,None,2-40
19213,name_2,None,Schwartzman,None,2-40
19214,name_2,None,Schwartzman,None,2-40
19215,name_2,None,Schwartzman,None,2-40
19216,name_2,None,Schwartzman,None,2-40
19217,name_2,None,Schwartzman,None,2-40
19218,name_2,None,Schwartzman,None,2-40
19219,name_2,None,Schwartzman,None,2-40
19220,name_2,None,Schwartzman,None,2-40
19221,name_2,None,Schwartzman,None,2-40
19222,name_2,None,Schwartzman,None,2-40
19223,name_2,None,Schwartzman,None,2-40
19224,name_2,None,Schwartzman,None,2-40
19225,name_2,None,Schwartzman,None,2-40
19226,name_2,None,Schwartzman,None,2-40
19227,name_2,None,Schwartzman,None,2-40
19228,name_2,None,Schwartzman,None,2-40
19229,name_2,None,Schwartzman,None,2-40
19230,name_2,None,Schwartzman,None,2-40
19231,name_2,None,Schwartzman,None,2-40
19232,name_2,None,Schwartzman,None,2-40
19233,name_2,None,Schwartzman,None,2-40
19234,name_2,None,Schwartzman,None,2-40
19235,name_2,None,Schwartzman,None,2-40
19236,name_2,None,Schwartzman,None,2-40
19237,name_2,None,Schwartzman,None,2-40
19238,name_2,None,Schwartzman,None,2-40
19239,name_2,None,Schwartzman,None,2-40
19240,name_2,None,Schwartzman,None,2-40
19241,name_2,None,Schwartzman,None,2-40
19242,name_2,None,Schwartzman,None,2-40
19243,name_2,None,Schwartzman,None,2-40
19244,name_2,None,Schwartzman,None,2-40
19245,name_2,None,Schwartzman,None,2-40
19246,name_2,None,Schwartzman,None,2-40
19247,name_2,None,Schwartzman,None,2-40
19248,name_2,None,Schwartzman,None,2-40
19249,name_2,None,Schwartzman,None,2-40
19250,name_2,None,Schwartzman,None,2-40
19251,name_2,None,Schwartzman,None,2-40
19252,name_2,None,Schwartzman,None,2-40
19253,name_2,None,Schwartzman,None,2-40
19254,name_2,None,Schwartzman,None,2-40
19255,name_2,None,Schwartzman,None,2-40
19256,name_2,None,Schwartzman,None,2-40
19257,name_2,None,Schwartzman,None,2-40
19258,name_2,None,Schwartzman,None,2-40
19259,name_2,None,Schwartzman,None,2-40
19260,name_2,None,Schwartzman,None,2-40
19261,name_2,None,Schwartzman,None,2-40
19262,name_2,None,Schwartzman,None,2-40
19263,name_2,Mannarino o,Schwartzman,18,2-40
19264,name_2,Mannarino o,Schwartzman,18,2-40
19265,name_2,Mannarino o,Schwartzman,18,2-40
19266,name_2,Mannarino o,Schwartzman,18,2-40
19267,name_2,Mannarino o,Schwartzman,18,2-40
19268,name_2,Mannarino o,Schwartzman,18,2-40
19269,name_2,Mannarino o,Schwartzman,18,2-40
19270,name_2,Mannarino o,Schwartzman,18,2-40
19271,name_2,Mannarino o,Schwartzman,18,2-40
19272,name_2,Mannarino o,Schwartzman,18,2-40
19273,name_2,Mannarino o,Schwartzman,18,2-40
19274,name_2,Mannarino o,Schwartzman,18,2-40
19275,name_2,Mannarino o,Schwartzman,18,2-40
19276,name_2,Mannarino o,Schwartzman,18,2-40
19277,name_2,Mannarino o,Schwartzman,18,2-40
19278,name_2,Mannarino o,Schwartzman,18,2-40
19279,name_2,Mannarino o,Schwartzman,18,2-40
19280,name_2,Mannarino o,Schwartzman,18,2-40
19281,name_2,Mannarino o,Schwartzman,18,2-40
19282,name_2,Mannarino o,Schwartzman,18,2-40
19283,name_2,Mannarino o,Schwartzman,18,2-40
19284,name_2,Mannarino o,Schwartzman,18,2-40
19285,name_2,Mannarino o,Schwartzman,18,2-40
19286,name_2,Mannarino o,Schwartzman,18,2-40
19287,name_2,Mannarino o,Schwartzman,18,2-40
19288,name_2,Mannarino o,Schwartzman,18,2-40
19289,name_2,Mannarino o,Schwartzman,18,2-40
19290,name_2,Mannarino o,Schwartzman,18,2-40
19291,name_2,Mannarino o,Schwartzman,18,2-40
19292,name_2,Mannarino o,Schwartzman,18,2-40
19293,name_2,Mannarino o,Schwartzman,18,2-40
19294,name_2,Mannarino o,Schwartzman,18,2-40
19295,name_2,Mannarino o,Schwartzman,18,2-40
19296,name_2,Mannarino o,Schwartzman,18,2-40
19297,name_2,Mannarino o,Schwartzman,18,2-40
19298,name_2,Mannarino o,Schwartzman,18,2-40
19299,name_2,Mannarino o,Schwartzman,18,2-40
19300,name_2,Mannarino o,Schwartzman,18,2-40
19301,name_2,Mannarino o,Schwartzman,18,2-40
19302,name_2,Mannarino o,Schwartzman,18,2-40
19303,name_2,Mannarino o,Schwartzman,18,2-40
19304,name_2,Mannarino o,Schwartzman,18,2-40
19305,name_2,Mannarino o,Schwartzman,18,2-40
19306,name_2,Mannarino o,Schwartzman,18,2-40
19307,name_2,Mannarino o,Schwartzman,18,2-40
19308,name_2,Mannarino o,Schwartzman,18,2-40
19309,name_2,Mannarino o,Schwartzman,18,2-40
19310,name_2,Mannarino o,Schwartzman,18,2-40
19311,name_2,Mannarino o,Schwartzman,18,2-40
19312,name_2,None,Schwartzman,None,2-40
19313,name_2,None,Schwartzman,None,2-40
19314,name_2,None,Schwartzman,None,2-40
19315,name_2,None,Schwartzman,None,2-40
19316,name_2,None,Schwartzman,None,2-40
19317,name_2,None,Schwartzman,None,2-40
19318,name_2,None,Schwartzman,None,2-40
19319,name_2,None,Schwartzman,None,2-40
19320,name_2,None,Schwartzman,None,2-40
19321,name_2,None,Schwartzman,None,2-40
19322,name_2,None,Schwartzman,None,2-40
19323,name_2,None,Schwartzman,None,2-40
19324,name_2,None,Schwartzman,None,2-40
19325,name_2,None,Schwartzman,None,2-40
19326,name_2,None,Schwartzman,None,2-40
19327,name_2,None,Schwartzman,None,2-40
19328,name_2,None,Schwartzman,None,2-40
19329,name_2,None,Schwartzman,None,2-40
19330,name_2,None,Schwartzman,None,2-40
19331,name_2,None,Schwartzman,None,2-40
19332,name_2,None,Schwartzman,None,2-40
19333,name_2,None,Schwartzman,None,2-40
19334,name_2,None,Schwartzman,None,2-40
19335,name_2,None,Schwartzman,None,2-40
19336,name_2,None,Schwartzman,None,2-40
19337,name_2,None,Schwartzman,None,2-40
19338,name_2,None,Schwartzman,None,2-40
19339,name_2,None,Schwartzman,None,2-40
19340,name_2,None,Schwartzman,None,2-40
19341,name_2,None,Schwartzman,None,2-40
19342,name_2,None,Schwartzman,None,2-40
19343,name_2,None,Schwartzman,None,2-40
19344,name_2,None,Schwartzman,None,2-40
19345,name_2,None,Schwartzman,None,2-40
19346,name_2,None,Schwartzman,None,2-40
19347,name_2,None,Schwartzman,None,2-40
19348,name_2,None,Schwartzman,None,2-40
19349,name_2,None,Schwartzman,None,2-40
19350,name_2,None,Schwartzman,None,2-40
19351,name_2,None,Schwartzman,None,2-40
19352,name_2,None,Schwartzman,None,2-40
19353,name_2,None,Schwartzman,None,2-40
19354,name_2,None,Schwartzman,None,2-40
19355,name_2,None,Schwartzman,None,2-40
19356,name_2,None,Schwartzman,None,2-40
19357,name_2,None,Schwartzman,None,2-40
19358,name_2,None,Schwartzman,None,2-40
19359,name_2,None,Schwartzman,None,2-40
19360,name_2,None,Schwartzman,None,2-40
19361,name_2,None,Schwartzman,None,2-40
19362,name_2,None,Schwartzman,None,2-40
19363,name_2,None,Schwartzman,None,2-40
19364,name_2,None,Schwartzman,None,2-40
19365,name_2,None,Schwartzman,None,2-40
19366,name_2,None,Schwartzman,None,2-40
19367,name_2,None,Schwartzman,None,2-40
19368,name_2,None,Schwartzman,None,2-40
19369,name_2,Mannarino o,Schwartzman,18,2-40
19370,name_2,Mannarino o,Schwartzman,18,2-40
19371,name_2,Mannarino o,Schwartzman,18,2-40
19372,name_2,Mannarino o,Schwartzman,18,2-40
19373,name_2,Mannarino o,Schwartzman,18,2-40
19374,name_2,Mannarino o,Schwartzman,18,2-40
19375,name_2,Mannarino o,Schwartzman,18,2-40
19376,name_2,Mannarino o,Schwartzman,18,2-40
19377,name_2,Mannarino o,Schwartzman,18,2-40
19378,name_2,Mannarino o,Schwartzman,18,2-40
19379,name_2,Mannarino o,Schwartzman,18,2-40
19380,name_2,Mannarino o,Schwartzman,18,2-40
19381,name_2,Mannarino o,Schwartzman,18,2-40
19382,name_2,Mannarino o,Schwartzman,18,2-40
19383,name_2,Mannarino o,Schwartzman,18,2-40
19384,name_2,Mannarino o,Schwartzman,18,2-40
19385,name_2,Mannarino o,Schwartzman,18,2-40
19386,name_2,Mannarino o,Schwartzman,18,2-40
19387,name_2,Mannarino o,Schwartzman,18,2-40
19388,name_2,Mannarino o,Schwartzman,18,2-40
19389,name_2,Mannarino o,Schwartzman,18,2-40
19390,name_2,Mannarino o,Schwartzman,18,2-40
19391,name_2,Mannarino o,Schwartzman,18,2-40
19392,name_2,Mannarino o,Schwartzman,18,2-40
19393,name_2,Mannarino o,Schwartzman,18,2-40
19394,name_2,Mannarino o,Schwartzman,18,2-40
19395,name_2,Mannarino o,Schwartzman,18,2-40
19396,name_2,Mannarino o,Schwartzman,18,2-40
19397,name_2,Mannarino o,Schwartzman,18,2-40
19398,name_2,Mannarino o,Schwartzman,18,2-40
19399,name_2,Mannarino o,Schwartzman,18,2-40
19400,name_2,Mannarino o,Schwartzman,18,2-40
19401,name_2,Mannarino o,Schwartzman,18,2-40
19402,name_2,Mannarino o,Schwartzman,18,2-40
19403,name_2,Mannarino o,Schwartzman,18,2-40
19404,name_2,Mannarino o,Schwartzman,18,2-40
19405,name_2,None,None,None,None
19406,name_2,None,None,None,None
19407,name_2,None,None,None,None
19408,name_2,None,None,None,None
19409,name_2,None,None,None,None
19410,name_2,None,None,None,None
19411,name_2,None,None,None,None
19412,name_2,None,None,None,None
19413,name_2,None,None,None,None
19414,name_2,None,None,None,None
19415,name_2,None,None,None,None
19416,name_2,None,None,None,None
19417,name_2,None,None,None,None
19418,name_2,None,None,None,None
19419,name_2,None,None,None,None
19420,name_2,None,None,None,None
19421,name_2,None,None,None,None
19422,name_2,None,None,None,None
19423,name_2,None,None,None,None
19424,name_2,None,None,None,None
19425,name_2,None,None,None,None
19426,name_2,None,None,None,None
19427,name_2,None,None,None,None
19428,name_2,None,None,None,None
19429,name_2,None,None,None,None
19430,name_2,None,None,None,None
19431,name_2,None,None,None,None
19432,name_2,None,None,None,None
19433,name_2,None,None,None,None
19434,name_2,None,None,None,None
19435,name_2,None,None,None,None
19436,name_2,None,None,None,None
19437,name_2,None,None,None,None
19438,name_2,None,None,None,None
19439,name_2,None,None,None,None
19440,name_2,None,None,None,None
19441,name_2,None,None,None,None
19442,name_2,None,None,None,None
19443,name_2,None,None,None,None
19444,name_2,None,None,None,None
19445,name_2,None,None,None,None
19446,name_2,None,None,None,None
19447,name_2,None,None,None,None
19448,name_2,None,None,None,None
19449,name_2,None,None,None,None
19450,name_2,None,None,None,None
19451,name_2,None,None,None,None
19452,name_2,None,None,None,None
19453,name_2,None,None,None,None
19454,name_2,None,None,None,None
19455,name_2,None,None,None,None
19456,name_2,None,None,None,None
19457,name_2,None,None,None,None
19458,name_2,None,None,None,None
19459,name_2,None,None,None,None
19460,name_2,None,None,None,None
19461,name_2,None,None,None,None
19462,name_2,None,None,None,None
19463,name_2,None,None,None,None
19464,name_2,None,None,None,None
19465,name_2,None,None,None,None
19466,name_2,None,None,None,None
19467,name_2,None,None,None,None
19468,name_2,None,None,None,None
19469,name_2,None,None,None,None
19470,name_2,None,None,None,None
19471,name_2,None,None,None,None
19472,name_2,None,None,None,None
19473,name_2,None,None,None,None
19474,name_2,None,None,None,None
19475,name_2,None,None,None,None
19476,name_2,None,None,None,None
19477,name_2,None,None,None,None
19478,name_2,None,None,None,None
19479,name_2,None,None,None,None
19480,name_2,None,None,None,None
19481,name_2,None,None,None,None
19482,name_2,None,None,None,None
19483,name_2,None,None,None,None
19484,name_2,None,None,None,None
19485,name_2,None,None,None,None
19486,name_2,None,None,None,None
19487,name_2,None,None,None,None
19488,name_2,None,None,None,None
19489,name_2,None,None,None,None
19490,name_2,None,None,None,None
19491,name_2,None,None,None,None
19492,name_2,None,None,None,None
19493,name_2,None,None,None,None
19494,name_2,None,None,None,None
19495,name_2,None,None,None,None
19496,name_2,None,None,None,None
19497,name_2,None,None,None,None
19498,name_2,None,None,None,None
19499,name_2,None,None,None,None
19500,name_2,None,None,None,None
19501,name_2,None,None,None,None
19502,name_2,None,None,None,None
19503,name_2,None,None,None,None
19504,name_2,None,None,None,None
19505,name_2,None,None,None,None
19506,name_2,None,None,None,None
19507,name_2,None,None,None,None
19508,name_2,None,None,None,None
19509,name_2,None,None,None,None
19510,name_2,None,None,None,None
19511,name_2,None,None,None,None
19512,name_2,None,None,None,None
19513,name_2,None,None,None,None
19514,name_2,None,None,None,None
19515,name_2,None,None,None,None
19516,name_2,None,None,None,None
19517,name_2,None,None,None,None
19518,name_2,None,None,None,None
19519,name_2,None,None,None,None
19520,name_2,None,None,None,None
19521,name_2,None,None,None,None
19522,name_2,None,None,None,None
19523,name_2,None,None,None,None
19524,name_2,None,None,None,None
19525,name_2,None,None,None,None
19526,name_2,None,None,None,None
19527,name_2,None,None,None,None
19528,name_2,None,None,None,None
19529,name_2,None,None,None,None
19530,name_2,None,None,None,None
19531,name_2,None,None,None,None
19532,name_2,None,None,None,None
19533,name_2,None,None,None,None
19534,name_2,None,None,None,None
19535,name_2,None,None,None,None
19536,name_2,None,None,None,None
19537,name_2,None,None,None,None
19538,name_2,None,None,None,None
19539,name_2,None,None,None,None
19540,name_2,None,None,None,None
19541,name_2,None,None,None,None
19542,name_2,None,None,None,None
19543,name_2,None,None,None,None
19544,name_2,None,None,None,None
19545,name_2,None,None,None,None
19546,name_2,None,None,None,None
19547,name_2,None,None,None,None
19548,name_2,None,None,None,None
19549,name_2,None,None,None,None
19550,name_2,None,None,None,None
19551,name_2,None,None,None,None
19552,name_2,None,None,None,None
19553,name_2,None,None,None,None
19554,name_2,None,None,None,None
19555,name_2,None,None,None,None
19556,name_2,None,None,None,None
19557,name_2,None,None,None,None
19558,name_2,None,None,None,None
19559,name_2,None,None,None,None
19560,name_2,None,None,None,None
19561,name_2,None,None,None,None
19562,name_2,None,None,None,None
19563,name_2,None,None,None,None
19564,name_2,None,None,None,None
19565,name_2,None,None,None,None
19566,name_2,None,None,None,None
19567,name_2,None,None,None,None
19568,name_2,None,None,None,None
19569,name_2,None,None,None,None
19570,name_2,None,None,None,None
19571,name_2,None,None,None,None
19572,name_2,None,None,None,None
19573,name_2,None,None,None,None
19574,name_2,None,None,None,None
19575,name_2,None,None,None,None
19576,name_2,None,None,None,None
19577,name_2,None,None,None,None
19578,name_2,None,None,None,None
19579,name_2,None,None,None,None
19580,name_2,None,None,None,None
19581,name_2,None,None,None,None
19582,name_2,None,None,None,None
19583,name_2,None,None,None,None
19584,name_2,None,None,None,None
19585,name_2,None,None,None,None
19586,name_2,Federer,Simon,1-30,3-40
19587,name_2,Federer,Simon,1-30,3-40
19588,name_2,Federer,Simon,1-30,3-40
19589,name_2,Federer,Simon,1-30,3-40
19590,name_2,Federer,Simon,1-30,3-40
19591,name_2,Federer,Simon,1-30,3-40
19592,name_2,Federer,Simon,1-30,3-40
19593,name_2,Federer,Simon,1-30,3-40
19594,name_2,Federer,Simon,1-30,3-40
19595,name_2,Federer,Simon,1-30,3-40
19596,name_2,Federer,Simon,1-30,3-40
19597,name_2,Federer,Simon,1-30,3-40
19598,name_2,Federer,Simon,1-30,3-40
19599,name_2,Federer,Simon,1-30,3-40
19600,name_2,Federer,Simon,1-30,3-40
19601,name_2,Federer,Simon,1-30,3-40
19602,name_2,Federer,Simon,1-30,3-40
19603,name_2,Federer,Simon,1-30,3-40
19604,name_2,Federer,Simon,1-30,3-40
19605,name_2,Federer,Simon,1-30,3-40
19606,name_2,Federer,Simon,1-30,3-40
19607,name_2,Federer,Simon,1-30,3-40
19608,name_2,Federer,Simon,1-30,3-40
19609,name_2,Federer,Simon,1-30,3-40
19610,name_2,Federer,Simon,1-30,3-40
19611,name_2,Federer,Simon,1-30,3-40
19612,name_2,Federer,Simon,1-30,3-40
19613,name_2,Federer,Simon,1-30,3-40
19614,name_2,Federer,Simon,1-30,3-40
19615,name_2,Federer,Simon,1-30,3-40
19616,name_2,Federer,Simon,1-30,3-40
19617,name_2,Federer,Simon,1-30,3-40
19618,name_2,Federer,Simon,1-30,3-40
19619,name_2,Federer,Simon,1-30,3-40
19620,name_2,Federer,Simon,1-30,3-40
19621,name_2,Federer,Simon,1-30,3-40
19622,name_2,Federer,Simon,1-30,3-40
19623,name_2,Federer,Simon,1-30,3-40
19624,name_2,Federer,Simon,1-30,3-40
19625,name_2,Federer,Simon,1-30,3-40
19626,name_2,Federer,Simon,1-30,3-40
19627,name_2,Federer,Simon,1-30,3-40
19628,name_2,Federer,Simon,1-30,3-40
19629,name_2,Federer,Simon,1-30,3-40
19630,name_2,Federer,Simon,1-30,3-40
19631,name_2,Federer,Simon,1-30,3-40
19632,name_2,Federer,Simon,1-30,3-40
19633,name_2,Federer,Simon,1-30,3-40
19634,name_2,Federer,Simon,1-30,3-40
19635,name_2,Federer,Simon,1-30,3-40
19636,name_2,Federer,Simon,1-30,3-40
19637,name_2,Federer,Simon,1-30,3-40
19638,name_2,Federer,Simon,1-30,3-40
19639,name_2,Federer,Simon,1-30,3-40
19640,name_2,Federer,Simon,1-30,3-40
19641,name_2,Federer,Simon,1-30,3-40
19642,name_2,Federer,Simon,1-30,3-40
19643,name_2,Federer,Simon,1-30,3-40
19644,name_2,Federer,Simon,1-30,3-40
19645,name_2,Federer,Simon,1-30,3-40
19646,name_2,Federer,Simon,1-30,3-40
19647,name_2,Federer,Simon,1-30,3-40
19648,name_2,Federer,Simon,1-30,3-40
19649,name_2,Federer,Simon,1-30,3-40
19650,name_2,Federer,Simon,1-30,3-40
19651,name_2,Federer,Simon,1-30,3-40
19652,name_2,Federer,Simon,1-30,3-40
19653,name_2,Federer,Simon,1-30,3-40
19654,name_2,Federer,Simon,1-30,3-40
19655,name_2,Federer,Simon,1-30,3-40
19656,name_2,Federer,Simon,1-30,3-40
19657,name_2,Federer,Simon,1-30,3-40
19658,name_2,Federer,Simon,1-30,3-40
19659,name_2,Federer,Simon,1-30,3-40
19660,name_2,Federer,Simon,1-30,3-40
19661,name_2,Federer,Simon,1-30,3-40
19662,name_2,Federer,Simon,1-30,3-40
19663,name_2,Federer,Simon,1-30,3-40
19664,name_2,Federer,Simon,1-30,3-40
19665,name_2,Federer,Simon,1-30,3-40
19666,name_2,Federer,Simon,1-30,3-40
19667,name_2,Federer,Simon,1-30,3-40
19668,name_2,Federer,Simon,1-30,3-40
19669,name_2,Federer,Simon,1-30,3-40
19670,name_2,Federer,Simon,1-30,3-40
19671,name_2,Federer,Simon,1-30,3-40
19672,name_2,Federer,Simon,1-30,3-40
19673,name_2,Federer,Simon,1-30,3-40
19674,name_2,Federer,Simon,1-30,3-40
19675,name_2,Federer,Simon,1-30,3-40
19676,name_2,Federer,Simon,1-30,3-40
19677,name_2,Federer,Simon,1-30,3-40
19678,name_2,Federer,Simon,1-30,3-40
19679,name_2,Federer,Simon,1-30,3-40
19680,name_2,Federer,Simon,1-30,3-40
19681,name_2,Federer,Simon,1-30,3-40
19682,name_2,Federer,Simon,1-30,3-40
19683,name_2,Federer,Simon,1-30,3-40
19684,name_2,Federer,Simon,1-30,3-40
19685,name_2,Federer,Simon,1-30,3-40
19686,name_2,Federer,Simon,1-30,3-40
19687,name_2,Federer,Simon,1-30,3-40
19688,name_2,Federer,Simon,1-30,3-40
19689,name_2,Federer,Simon,1-30,3-40
19690,name_2,Federer,Simon,1-30,3-40
19691,name_2,Federer,Simon,1-30,3-40
19692,name_2,Federer,Simon,1-30,3-40
19693,name_2,Federer,Simon,1-30,3-40
19694,name_2,Federer,Simon,1-30,3-40
19695,name_2,Federer,Simon,1-30,3-40
19696,name_2,Federer,Simon,1-30,3-40
19697,name_2,Federer,Simon,1-30,3-40
19698,name_2,Federer,Simon,1-30,3-40
19699,name_2,Federer,Simon,1-30,3-40
19700,name_2,Federer,Simon,1-30,3-40
19701,name_2,Federer,Simon,1-30,3-40
19702,name_2,Federer,Simon,1-30,3-40
19703,name_2,Federer,Simon,1-30,3-40
19704,name_2,Federer,Simon,1-30,3-40
19705,name_2,Federer,Simon,1-30,3-40
19706,name_2,Federer,Simon,1-30,3-40
19707,name_2,Federer,Simon,1-30,3-40
19708,name_2,Federer,Simon,1-30,3-40
19709,name_2,Federer,Simon,1-30,3-40
19710,name_2,Federer,Simon,1-30,3-40
19711,name_2,Federer,Simon,1-30,3-40
19712,name_2,Federer,Simon,1-30,3-40
19713,name_2,Federer,Simon,1-30,3-40
19714,name_2,Federer,Simon,1-30,3-40
19715,name_2,Federer,Simon,1-30,3-40
19716,name_2,Federer,Simon,1-30,3-40
19717,name_2,Federer,Simon,1-30,3-40
19718,name_2,Federer,Simon,1-30,3-40
19719,name_2,Federer,Simon,1-30,3-40
19720,name_2,Federer,Simon,1-30,3-40
19721,name_2,Federer,Simon,1-30,3-40
19722,name_2,Federer,Simon,1-30,3-40
19723,name_2,Federer,Simon,1-30,3-40
19724,name_2,Federer,Simon,1-30,3-40
19725,name_2,Federer,Simon,1-30,3-40
19726,name_2,Federer,Simon,1-30,3-40
19727,name_2,Federer,Simon,,3-40
19728,name_2,None,None,None,None
19729,name_2,None,Simon,None,3-40
19730,name_2,None,None,None,None
19731,name_2,Federer,Simon,1-30-5,40
19732,name_2,None,Simon,None,40
19733,name_2,Federer,None,1308,None
19734,name_2,Federer,Simon,1-30,3-40
19735,name_2,None,Simon,None,40
19736,name_2,Federer,None,7-30,None
19737,name_2,Federer,Simon,1-30,3-40
19738,name_2,Federer,Simon,1-30,3-40
19739,name_2,Federer,None,1-30,None
19740,name_2,Federer,Simon,1-30,3-40
19741,name_2,Federer,Simon,1-30,3-40
19742,name_2,Federer,B simon,1-30,3-40
19743,name_2,Federer,B Simon,1-304,3-40
19744,name_2,_ Federer,he Simon,11-30,3-40
19745,name_2,Federer,Simon,30,440
19746,name_2,wederer,mon,1-30,3-40
19747,name_2,w= derer,non,1-30,3-40
19748,name_2,None,None,None,None
19749,name_2,None,None,None,None
19750,name_2,None,None,None,None
19751,name_2,None,None,None,None
19752,name_2,None,None,None,None
19753,name_2,None,None,None,None
19754,name_2,None,None,None,None
19755,name_2,None,None,None,None
19756,name_2,None,None,None,None
19757,name_2,None,None,None,None
19758,name_2,None,None,None,None
19759,name_2,None,None,None,None
19760,name_2,None,None,None,None
19761,name_2,None,None,None,None
19762,name_2,None,None,None,None
19763,name_2,None,None,None,None
19764,name_2,None,None,None,None
19765,name_2,None,None,None,None
19766,name_2,None,None,None,None
19767,name_2,None,None,None,None
19768,name_2,None,None,None,None
19769,name_2,None,None,None,None
19770,name_2,None,None,None,None
19771,name_2,None,None,None,None
19772,name_2,None,None,None,None
19773,name_2,None,None,None,None
19774,name_2,None,None,None,None
19775,name_2,None,None,None,None
19776,name_2,None,None,None,None
19777,name_2,None,None,None,None
19778,name_2,None,None,None,None
19779,name_2,None,None,None,None
19780,name_2,None,None,None,None
19781,name_2,None,None,None,None
19782,name_2,None,None,None,None
19783,name_2,None,None,None,None
19784,name_2,None,None,None,None
19785,name_2,None,None,None,None
19786,name_2,None,None,None,None
19787,name_2,None,None,None,None
19788,name_2,None,None,None,None
19789,name_2,None,None,None,None
19790,name_2,None,None,None,None
19791,name_2,None,None,None,None
19792,name_2,None,None,None,None
19793,name_2,None,None,None,None
19794,name_2,None,None,None,None
19795,name_2,None,None,None,None
19796,name_2,None,None,None,None
19797,name_2,None,None,None,None
19798,name_2,None,None,None,None
19799,name_2,None,None,None,None
19800,name_2,None,None,None,None
19801,name_2,None,None,None,None
19802,name_2,None,None,None,None
19803,name_2,None,None,None,None
19804,name_2,None,None,None,None
19805,name_2,None,None,None,None
19806,name_2,None,None,None,None
19807,name_2,None,None,None,None
19808,name_2,None,None,None,None
19809,name_2,None,None,None,None
19810,name_2,None,None,None,None
19811,name_2,None,None,None,None
19812,name_2,None,None,None,None
19813,name_2,None,None,None,None
19814,name_2,None,None,None,None
19815,name_2,None,None,None,None
19816,name_2,None,None,None,None
19817,name_2,None,None,None,None
19818,name_2,None,None,None,None
19819,name_2,None,None,None,None
19820,name_2,None,None,None,None
19821,name_2,None,None,None,None
19822,name_2,None,None,None,None
19823,name_2,None,None,None,None
19824,name_2,None,None,None,None
19825,name_2,None,None,None,None
19826,name_2,None,None,None,None
19827,name_2,None,None,None,None
19828,name_2,None,None,None,None
19829,name_2,None,None,None,None
19830,name_2,None,None,None,None
19831,name_2,None,None,None,None
19832,name_2,None,None,None,None
19833,name_2,None,None,None,None
19834,name_2,None,None,None,None
19835,name_2,None,None,None,None
19836,name_2,None,None,None,None
19837,name_2,None,None,None,None
19838,name_2,None,None,None,None
19839,name_2,None,None,None,None
19840,name_2,None,None,None,None
19841,name_2,None,None,None,None
19842,name_2,None,None,None,None
19843,name_2,None,None,None,None
19844,name_2,None,None,None,None
19845,name_2,None,None,None,None
19846,name_2,None,None,None,None
19847,name_2,None,None,None,None
